èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:09, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:12, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:14, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:16, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:17, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:19, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:20, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:22, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:28, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:29, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:31, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:32, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:35, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:37, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:38, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:43, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:46, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:47, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:50, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:55, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:57:56, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:57:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:01, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:04, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 22:58:05, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:08, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:10, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:11, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:16, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:17, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:20, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:22, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:25, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:27, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:28, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:30, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:36, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:40, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:42, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:46, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:49, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:51, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:58:54, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:58, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:58:59, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:00, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:01, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:03, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:05, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:07, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:09, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:12, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:15, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:18, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:19, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:22, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:24, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:28, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:30, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:33, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:34, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:36, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:37, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:39, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:40, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:45, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:47, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:49, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:53, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:57, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 22:59:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 22:59:59, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:00, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:02, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:04, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:05, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:08, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:11, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:13, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:17, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 23:00:17, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:20, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:22, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:23, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:25, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:28, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:29, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:31, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:37, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:38, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:40, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:41, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:44, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:46, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:50, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:53, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:55, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:56, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:58, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:00:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:00:59, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:01, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:02, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:04, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:05, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:07, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:08, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:11, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:16, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:24, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:28, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:29, Message:Sensor value: 0.00000 lux U
